RUN,DPCOEF,POROS,MMP,SOINIT,SWINIT,XKVH,SORW,SORG,SORM,SGR,SSR,SWC,SWIR,KWRO,KRSMAX,W
207,0.42,0.096,1851.0,0.38,0.62,0.04,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
208,0.76,0.099,1308.0,0.41,0.59,0.0,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
209,0.99,0.096,1383.0,0.527,0.473,0.15,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
210,0.58,0.113,1811.0,0.525,0.475,0.12,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
211,0.53,0.118,1373.0,0.435,0.565,0.13,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
212,0.82,0.096,1623.0,0.336,0.664,0.11,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
213,0.67,0.1,1423.0,0.528,0.472,0.06,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
214,0.98,0.105,1875.0,0.355,0.645,0.12,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
215,0.56,0.092,1412.0,0.382,0.618,0.03,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
216,0.65,0.103,1578.0,0.368,0.632,0.13,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
217,0.86,0.099,1595.0,0.437,0.563,0.13,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
218,0.55,0.106,1546.0,0.543,0.457,0.06,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
219,0.51,0.107,1760.0,0.509,0.491,0.07,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
220,0.42,0.093,1613.0,0.319,0.681,0.05,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
221,0.96,0.098,1738.0,0.46,0.54,0.09,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
222,0.46,0.095,1706.0,0.341,0.659,0.05,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
223,0.91,0.101,1767.0,0.499,0.501,0.12,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
224,0.59,0.101,1707.0,0.477,0.523,0.12,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
225,0.7,0.105,1715.0,0.543,0.457,0.02,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
226,0.78,0.096,1438.0,0.51,0.49,0.01,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
227,0.89,0.099,1738.0,0.597,0.403,0.05,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
228,0.47,0.107,1643.0,0.492,0.508,0.01,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
229,0.75,0.096,1725.0,0.57,0.43,0.11,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
230,0.76,0.115,1893.0,0.529,0.471,0.07,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
231,0.79,0.115,1518.0,0.359,0.641,0.04,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
232,0.75,0.107,1613.0,0.467,0.533,0.02,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
233,0.36,0.092,1570.0,0.467,0.533,0.02,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
234,0.53,0.1,1353.0,0.541,0.459,0.12,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
235,0.66,0.112,1831.0,0.328,0.672,0.11,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
236,0.65,0.117,1840.0,0.497,0.503,0.08,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
237,0.69,0.111,1397.0,0.599,0.401,0.1,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
238,0.89,0.109,1788.0,0.338,0.662,0.11,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
239,0.36,0.116,1610.0,0.332,0.668,0.1,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
240,0.87,0.114,1867.0,0.44,0.56,0.07,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
241,0.51,0.1,1319.0,0.581,0.419,0.02,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
242,0.53,0.102,1431.0,0.482,0.518,0.06,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
243,0.85,0.106,1537.0,0.325,0.675,0.03,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
244,0.46,0.12,1405.0,0.58,0.42,0.11,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
245,0.81,0.113,1786.0,0.303,0.697,0.08,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
246,0.49,0.11,1698.0,0.311,0.689,0.07,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
247,0.82,0.097,1811.0,0.528,0.472,0.06,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
248,0.93,0.083,1871.0,0.493,0.507,0.14,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
249,0.97,0.118,1357.0,0.549,0.451,0.03,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
250,0.53,0.084,1576.0,0.566,0.434,0.08,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
251,0.61,0.117,1679.0,0.583,0.417,0.06,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
252,0.39,0.109,1387.0,0.595,0.405,0.11,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
253,0.94,0.106,1476.0,0.503,0.497,0.01,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
254,0.59,0.114,1656.0,0.447,0.553,0.15,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
255,0.65,0.107,1795.0,0.52,0.48,0.15,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
256,0.77,0.107,1612.0,0.544,0.456,0.02,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
257,0.95,0.103,1536.0,0.551,0.449,0.11,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
258,0.84,0.109,1448.0,0.587,0.413,0.09,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
259,0.67,0.105,1664.0,0.301,0.699,0.13,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
260,0.97,0.111,1733.0,0.49,0.51,0.01,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
261,0.57,0.112,1300.0,0.388,0.612,0.02,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
262,0.54,0.101,1483.0,0.316,0.684,0.08,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
263,0.41,0.107,1717.0,0.579,0.421,0.03,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
264,0.68,0.11,1619.0,0.538,0.462,0.04,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
265,0.71,0.095,1304.0,0.594,0.406,0.11,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
266,0.86,0.098,1899.0,0.377,0.623,0.05,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
267,0.86,0.088,1494.0,0.487,0.513,0.06,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
268,0.91,0.103,1692.0,0.362,0.638,0.03,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
269,0.54,0.112,1727.0,0.546,0.454,0.09,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
270,0.64,0.096,1514.0,0.381,0.619,0.12,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
271,0.51,0.107,1555.0,0.524,0.476,0.13,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
272,0.45,0.098,1599.0,0.45,0.55,0.05,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
273,0.7,0.108,1771.0,0.477,0.523,0.02,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
274,0.43,0.108,1642.0,0.449,0.551,0.07,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
275,0.94,0.097,1819.0,0.448,0.552,0.1,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
276,0.6,0.105,1341.0,0.519,0.481,0.08,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
277,0.56,0.102,1429.0,0.497,0.503,0.07,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
278,0.44,0.103,1493.0,0.522,0.478,0.15,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
279,0.77,0.104,1558.0,0.537,0.463,0.14,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
280,0.6,0.119,1631.0,0.591,0.409,0.15,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
281,0.51,0.118,1776.0,0.548,0.452,0.07,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
282,0.74,0.104,1821.0,0.451,0.549,0.04,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
283,0.97,0.109,1339.0,0.432,0.568,0.11,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
284,0.52,0.101,1487.0,0.596,0.404,0.03,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
285,0.64,0.104,1440.0,0.307,0.693,0.13,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
286,0.89,0.122,1330.0,0.337,0.663,0.03,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
287,0.31,0.109,1383.0,0.499,0.501,0.02,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
288,0.33,0.106,1351.0,0.507,0.493,0.01,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
289,0.84,0.104,1336.0,0.445,0.555,0.05,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
290,0.54,0.12,1797.0,0.599,0.401,0.14,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
291,0.57,0.1,1808.0,0.449,0.551,0.01,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
292,0.43,0.105,1628.0,0.371,0.629,0.04,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
293,0.79,0.106,1583.0,0.399,0.601,0.15,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
294,0.91,0.116,1711.0,0.417,0.583,0.09,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
295,0.54,0.103,1661.0,0.354,0.646,0.01,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
296,0.88,0.123,1424.0,0.557,0.443,0.1,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
297,0.85,0.103,1855.0,0.525,0.475,0.05,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
298,0.97,0.103,1553.0,0.353,0.647,0.13,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
299,0.53,0.099,1467.0,0.347,0.653,0.13,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
300,0.49,0.096,1390.0,0.516,0.484,0.09,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
301,0.89,0.106,1730.0,0.383,0.617,0.01,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
302,0.36,0.098,1445.0,0.361,0.639,0.14,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
303,0.37,0.102,1323.0,0.442,0.558,0.08,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
304,0.57,0.108,1508.0,0.346,0.654,0.12,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
305,0.61,0.11,1630.0,0.531,0.469,0.11,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
306,0.35,0.107,1765.0,0.36,0.64,0.12,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
307,0.76,0.084,1304.0,0.592,0.408,0.1,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
308,0.36,0.108,1378.0,0.361,0.639,0.03,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
309,0.85,0.095,1470.0,0.334,0.666,0.14,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
310,0.69,0.105,1504.0,0.524,0.476,0.07,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
311,0.81,0.107,1396.0,0.407,0.593,0.14,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
312,0.4,0.102,1482.0,0.441,0.559,0.06,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
313,0.57,0.1,1521.0,0.408,0.592,0.09,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
314,0.56,0.094,1382.0,0.343,0.657,0.12,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
315,0.6,0.115,1827.0,0.593,0.407,0.01,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
316,0.6,0.092,1569.0,0.409,0.591,0.02,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
317,0.5,0.114,1446.0,0.416,0.584,0.02,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
318,0.95,0.104,1689.0,0.518,0.482,0.06,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
319,0.94,0.106,1553.0,0.394,0.606,0.14,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
320,0.72,0.098,1725.0,0.533,0.467,0.12,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
321,0.49,0.113,1315.0,0.339,0.661,0.07,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
322,0.67,0.116,1549.0,0.427,0.573,0.1,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
323,0.46,0.107,1523.0,0.542,0.458,0.04,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
324,0.83,0.101,1695.0,0.363,0.637,0.04,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
325,0.61,0.087,1515.0,0.485,0.515,0.08,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
326,0.58,0.102,1355.0,0.573,0.427,0.0,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
327,0.88,0.11,1450.0,0.595,0.405,0.07,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
328,0.69,0.105,1305.0,0.57,0.43,0.05,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
329,0.32,0.11,1520.0,0.422,0.578,0.02,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
330,0.63,0.111,1676.0,0.445,0.555,0.01,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
331,0.47,0.108,1699.0,0.431,0.569,0.02,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
332,0.97,0.103,1421.0,0.554,0.446,0.01,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
333,0.59,0.092,1779.0,0.396,0.604,0.04,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
334,0.38,0.1,1722.0,0.488,0.512,0.14,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
335,0.88,0.098,1496.0,0.522,0.478,0.01,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
336,0.97,0.095,1314.0,0.395,0.605,0.05,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
337,0.48,0.109,1682.0,0.557,0.443,0.12,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
338,0.45,0.11,1873.0,0.567,0.433,0.14,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
339,0.34,0.09,1510.0,0.37,0.63,0.05,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
340,0.4,0.101,1792.0,0.537,0.463,0.01,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
341,0.4,0.096,1693.0,0.458,0.542,0.12,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
342,0.61,0.101,1420.0,0.336,0.664,0.06,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
343,0.42,0.105,1312.0,0.512,0.488,0.14,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
344,0.71,0.092,1674.0,0.314,0.686,0.11,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
345,0.38,0.101,1519.0,0.326,0.674,0.07,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
346,0.69,0.105,1629.0,0.306,0.694,0.08,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
347,0.32,0.111,1358.0,0.408,0.592,0.02,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
348,0.37,0.108,1863.0,0.5,0.5,0.13,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
349,0.64,0.098,1676.0,0.428,0.572,0.14,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
350,0.52,0.107,1604.0,0.367,0.633,0.14,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
351,0.73,0.1,1639.0,0.328,0.672,0.13,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
352,0.62,0.114,1852.0,0.343,0.657,0.06,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
353,0.68,0.11,1663.0,0.31,0.69,0.11,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
354,0.54,0.125,1805.0,0.575,0.425,0.13,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
355,0.92,0.108,1352.0,0.419,0.581,0.12,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
356,0.64,0.125,1769.0,0.534,0.466,0.07,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
357,0.49,0.1,1406.0,0.367,0.633,0.13,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
358,0.98,0.124,1834.0,0.401,0.599,0.05,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
359,0.63,0.111,1615.0,0.558,0.442,0.06,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
360,0.41,0.108,1712.0,0.454,0.546,0.03,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
361,0.55,0.093,1452.0,0.407,0.593,0.03,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
362,0.65,0.112,1531.0,0.479,0.521,0.13,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
363,0.73,0.1,1597.0,0.438,0.562,0.0,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
364,0.92,0.099,1833.0,0.435,0.565,0.03,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
365,0.92,0.11,1842.0,0.358,0.642,0.01,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
366,0.41,0.106,1799.0,0.539,0.461,0.09,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
367,0.57,0.099,1647.0,0.41,0.59,0.1,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
368,0.62,0.114,1887.0,0.396,0.604,0.04,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
369,0.66,0.103,1408.0,0.392,0.608,0.0,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
370,0.82,0.093,1324.0,0.353,0.647,0.01,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
371,0.44,0.108,1371.0,0.423,0.577,0.02,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
372,0.48,0.101,1858.0,0.331,0.669,0.08,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
373,0.6,0.096,1532.0,0.565,0.435,0.05,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
374,0.32,0.109,1764.0,0.356,0.644,0.06,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
375,0.44,0.103,1361.0,0.576,0.424,0.06,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
376,0.97,0.102,1450.0,0.309,0.691,0.12,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
377,0.78,0.122,1380.0,0.375,0.625,0.01,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
378,0.43,0.112,1785.0,0.515,0.485,0.01,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
379,0.98,0.111,1566.0,0.6,0.4,0.14,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
380,0.41,0.099,1530.0,0.478,0.522,0.11,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
381,0.35,0.102,1348.0,0.556,0.444,0.13,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
382,0.34,0.107,1841.0,0.493,0.507,0.08,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
383,0.36,0.106,1567.0,0.456,0.544,0.03,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
384,0.87,0.104,1874.0,0.373,0.627,0.03,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
385,0.67,0.119,1891.0,0.339,0.661,0.06,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
386,0.4,0.097,1585.0,0.46,0.54,0.1,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
387,0.33,0.113,1349.0,0.315,0.685,0.14,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
388,0.39,0.117,1894.0,0.342,0.658,0.13,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
389,0.32,0.112,1504.0,0.573,0.427,0.1,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
390,0.63,0.1,1688.0,0.551,0.449,0.01,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
391,0.75,0.121,1336.0,0.353,0.647,0.05,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
392,0.95,0.102,1437.0,0.397,0.603,0.12,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
393,0.58,0.098,1526.0,0.358,0.642,0.15,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
394,0.98,0.107,1510.0,0.47,0.53,0.05,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
395,0.39,0.108,1344.0,0.411,0.589,0.14,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
396,0.55,0.101,1344.0,0.406,0.594,0.09,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
397,0.31,0.1,1649.0,0.521,0.479,0.12,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
398,0.96,0.097,1471.0,0.356,0.644,0.13,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
399,0.93,0.097,1775.0,0.379,0.621,0.11,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
400,0.86,0.109,1543.0,0.403,0.597,0.1,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
401,0.61,0.104,1463.0,0.412,0.588,0.03,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
402,0.63,0.105,1599.0,0.376,0.624,0.15,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
403,0.39,0.097,1869.0,0.391,0.609,0.14,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
404,0.6,0.108,1757.0,0.472,0.528,0.01,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
405,0.62,0.103,1682.0,0.496,0.504,0.02,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
406,0.6,0.094,1633.0,0.457,0.543,0.13,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
407,0.92,0.103,1636.0,0.59,0.41,0.13,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
408,0.55,0.106,1331.0,0.363,0.637,0.14,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
409,0.59,0.101,1723.0,0.5,0.5,0.14,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
410,0.8,0.089,1316.0,0.402,0.598,0.11,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
411,0.65,0.102,1370.0,0.584,0.416,0.05,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
412,0.93,0.109,1544.0,0.335,0.665,0.02,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
413,0.95,0.097,1501.0,0.436,0.564,0.15,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
