RUN,DPCOEF,POROS,MMP,SOINIT,SWINIT,XKVH,SORW,SORG,SORM,SGR,SSR,SWC,SWIR,KWRO,KRSMAX,W
207,0.71,0.072,1851.0,0.367,0.633,0.04,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
208,0.88,0.077,1308.0,0.381,0.619,0.0,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
209,0.99,0.072,1383.0,0.436,0.564,0.15,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
210,0.79,0.106,1811.0,0.435,0.565,0.12,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
211,0.76,0.116,1373.0,0.393,0.607,0.13,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
212,0.91,0.072,1623.0,0.347,0.653,0.11,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
213,0.83,0.079,1423.0,0.437,0.563,0.06,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
214,0.99,0.091,1875.0,0.356,0.644,0.12,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
215,0.78,0.063,1412.0,0.368,0.632,0.03,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
216,0.82,0.087,1578.0,0.362,0.638,0.13,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
217,0.92,0.079,1595.0,0.394,0.606,0.13,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
218,0.77,0.091,1546.0,0.443,0.557,0.06,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
219,0.75,0.093,1760.0,0.428,0.572,0.07,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
220,0.71,0.066,1613.0,0.339,0.661,0.05,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
221,0.97,0.077,1738.0,0.405,0.595,0.09,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
222,0.73,0.07,1706.0,0.349,0.651,0.05,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
223,0.95,0.083,1767.0,0.423,0.577,0.12,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
224,0.79,0.083,1707.0,0.413,0.587,0.12,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
225,0.85,0.09,1715.0,0.444,0.556,0.02,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
226,0.89,0.073,1438.0,0.428,0.572,0.01,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
227,0.94,0.078,1738.0,0.468,0.532,0.05,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
228,0.73,0.094,1643.0,0.42,0.58,0.01,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
229,0.87,0.072,1725.0,0.456,0.544,0.11,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
230,0.88,0.11,1893.0,0.437,0.563,0.07,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
231,0.89,0.109,1518.0,0.357,0.643,0.04,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
232,0.87,0.093,1613.0,0.408,0.592,0.02,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
233,0.68,0.064,1570.0,0.408,0.592,0.02,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
234,0.77,0.08,1353.0,0.442,0.558,0.12,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
235,0.83,0.104,1831.0,0.343,0.657,0.11,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
236,0.82,0.114,1840.0,0.422,0.578,0.08,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
237,0.84,0.103,1397.0,0.469,0.531,0.1,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
238,0.94,0.097,1788.0,0.348,0.652,0.11,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
239,0.68,0.112,1610.0,0.345,0.655,0.1,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
240,0.93,0.109,1867.0,0.395,0.605,0.07,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
241,0.76,0.08,1319.0,0.461,0.539,0.02,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
242,0.76,0.084,1431.0,0.415,0.585,0.06,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
243,0.92,0.093,1537.0,0.342,0.658,0.03,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
244,0.73,0.119,1405.0,0.461,0.539,0.11,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
245,0.9,0.107,1786.0,0.331,0.669,0.08,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
246,0.74,0.101,1698.0,0.335,0.665,0.07,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
247,0.91,0.075,1811.0,0.436,0.564,0.06,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
248,0.96,0.045,1871.0,0.42,0.58,0.14,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
249,0.98,0.115,1357.0,0.446,0.554,0.03,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
250,0.76,0.049,1576.0,0.454,0.546,0.08,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
251,0.8,0.113,1679.0,0.462,0.538,0.06,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
252,0.7,0.099,1387.0,0.468,0.532,0.11,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
253,0.97,0.091,1476.0,0.425,0.575,0.01,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
254,0.79,0.108,1656.0,0.399,0.601,0.15,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
255,0.82,0.094,1795.0,0.433,0.567,0.15,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
256,0.88,0.095,1612.0,0.444,0.556,0.02,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
257,0.97,0.086,1536.0,0.447,0.553,0.11,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
258,0.92,0.099,1448.0,0.464,0.536,0.09,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
259,0.83,0.09,1664.0,0.33,0.67,0.13,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
260,0.98,0.102,1733.0,0.419,0.581,0.01,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
261,0.78,0.105,1300.0,0.371,0.629,0.02,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
262,0.77,0.081,1483.0,0.337,0.663,0.08,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
263,0.71,0.094,1717.0,0.46,0.54,0.03,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
264,0.84,0.101,1619.0,0.441,0.559,0.04,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
265,0.85,0.07,1304.0,0.467,0.533,0.11,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
266,0.93,0.076,1899.0,0.366,0.634,0.05,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
267,0.93,0.057,1494.0,0.417,0.583,0.06,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
268,0.95,0.086,1692.0,0.359,0.641,0.03,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
269,0.77,0.105,1727.0,0.445,0.555,0.09,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
270,0.82,0.073,1514.0,0.368,0.632,0.12,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
271,0.75,0.094,1555.0,0.435,0.565,0.13,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
272,0.72,0.076,1599.0,0.4,0.6,0.05,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
273,0.85,0.096,1771.0,0.413,0.587,0.02,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
274,0.71,0.095,1642.0,0.399,0.601,0.07,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
275,0.97,0.075,1819.0,0.399,0.601,0.1,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
276,0.8,0.09,1341.0,0.432,0.568,0.08,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
277,0.78,0.083,1429.0,0.422,0.578,0.07,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
278,0.72,0.086,1493.0,0.434,0.566,0.15,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
279,0.88,0.088,1558.0,0.441,0.559,0.14,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
280,0.8,0.118,1631.0,0.466,0.534,0.15,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
281,0.75,0.116,1776.0,0.446,0.554,0.07,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
282,0.87,0.089,1821.0,0.4,0.6,0.04,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
283,0.98,0.099,1339.0,0.392,0.608,0.11,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
284,0.76,0.083,1487.0,0.468,0.532,0.03,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
285,0.82,0.088,1440.0,0.333,0.667,0.13,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
286,0.94,0.124,1330.0,0.347,0.653,0.03,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
287,0.66,0.098,1383.0,0.423,0.577,0.02,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
288,0.66,0.092,1351.0,0.427,0.573,0.01,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
289,0.91,0.089,1336.0,0.398,0.602,0.05,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
290,0.77,0.12,1797.0,0.47,0.53,0.14,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
291,0.79,0.08,1808.0,0.399,0.601,0.01,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
292,0.72,0.091,1628.0,0.363,0.637,0.04,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
293,0.89,0.092,1583.0,0.376,0.624,0.15,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
294,0.95,0.112,1711.0,0.384,0.616,0.09,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
295,0.77,0.087,1661.0,0.355,0.645,0.01,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
296,0.94,0.126,1424.0,0.45,0.55,0.1,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
297,0.92,0.085,1855.0,0.435,0.565,0.05,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
298,0.98,0.087,1553.0,0.355,0.645,0.13,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
299,0.76,0.077,1467.0,0.352,0.648,0.13,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
300,0.74,0.072,1390.0,0.431,0.569,0.09,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
301,0.94,0.092,1730.0,0.369,0.631,0.01,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
302,0.68,0.076,1445.0,0.358,0.642,0.14,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
303,0.68,0.084,1323.0,0.396,0.604,0.08,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
304,0.78,0.096,1508.0,0.352,0.648,0.12,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
305,0.8,0.099,1630.0,0.438,0.562,0.11,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
306,0.67,0.094,1765.0,0.358,0.642,0.12,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
307,0.87,0.048,1304.0,0.466,0.534,0.1,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
308,0.68,0.096,1378.0,0.359,0.641,0.03,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
309,0.92,0.071,1470.0,0.346,0.654,0.14,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
310,0.84,0.09,1504.0,0.434,0.566,0.07,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
311,0.9,0.095,1396.0,0.38,0.62,0.14,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
312,0.7,0.084,1482.0,0.396,0.604,0.06,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
313,0.78,0.081,1521.0,0.38,0.62,0.09,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
314,0.78,0.068,1382.0,0.35,0.65,0.12,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
315,0.8,0.111,1827.0,0.467,0.533,0.01,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
316,0.8,0.064,1569.0,0.381,0.619,0.02,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
317,0.75,0.107,1446.0,0.384,0.616,0.02,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
318,0.97,0.088,1689.0,0.432,0.568,0.06,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
319,0.96,0.092,1553.0,0.374,0.626,0.14,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
320,0.86,0.076,1725.0,0.439,0.561,0.12,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
321,0.75,0.105,1315.0,0.348,0.652,0.07,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
322,0.83,0.111,1549.0,0.389,0.611,0.1,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
323,0.73,0.094,1523.0,0.443,0.557,0.04,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
324,0.91,0.082,1695.0,0.359,0.641,0.04,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
325,0.8,0.054,1515.0,0.416,0.584,0.08,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
326,0.79,0.084,1355.0,0.457,0.543,0.0,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
327,0.94,0.1,1450.0,0.468,0.532,0.07,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
328,0.84,0.089,1305.0,0.456,0.544,0.05,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
329,0.66,0.1,1520.0,0.387,0.613,0.02,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
330,0.81,0.103,1676.0,0.398,0.602,0.01,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
331,0.74,0.095,1699.0,0.391,0.609,0.02,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
332,0.98,0.086,1421.0,0.448,0.552,0.01,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
333,0.79,0.065,1779.0,0.375,0.625,0.04,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
334,0.69,0.081,1722.0,0.418,0.582,0.14,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
335,0.94,0.075,1496.0,0.434,0.566,0.01,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
336,0.98,0.071,1314.0,0.374,0.626,0.05,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
337,0.74,0.097,1682.0,0.45,0.55,0.12,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
338,0.72,0.099,1873.0,0.455,0.545,0.14,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
339,0.67,0.06,1510.0,0.363,0.637,0.05,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
340,0.7,0.082,1792.0,0.441,0.559,0.01,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
341,0.7,0.073,1693.0,0.404,0.596,0.12,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
342,0.8,0.083,1420.0,0.347,0.653,0.06,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
343,0.71,0.09,1312.0,0.429,0.571,0.14,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
344,0.85,0.063,1674.0,0.337,0.663,0.11,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
345,0.69,0.083,1519.0,0.342,0.658,0.07,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
346,0.84,0.09,1629.0,0.333,0.667,0.08,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
347,0.66,0.102,1358.0,0.38,0.62,0.02,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
348,0.69,0.096,1863.0,0.423,0.577,0.13,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
349,0.82,0.076,1676.0,0.39,0.61,0.14,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
350,0.76,0.095,1604.0,0.361,0.639,0.14,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
351,0.86,0.08,1639.0,0.343,0.657,0.13,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
352,0.81,0.108,1852.0,0.35,0.65,0.06,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
353,0.84,0.1,1663.0,0.334,0.666,0.11,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
354,0.77,0.13,1805.0,0.458,0.542,0.13,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
355,0.96,0.095,1352.0,0.385,0.615,0.12,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
356,0.82,0.129,1769.0,0.439,0.561,0.07,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
357,0.74,0.08,1406.0,0.361,0.639,0.13,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
358,0.98,0.127,1834.0,0.377,0.623,0.05,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
359,0.81,0.101,1615.0,0.45,0.55,0.06,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
360,0.71,0.097,1712.0,0.402,0.598,0.03,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
361,0.77,0.066,1452.0,0.38,0.62,0.03,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
362,0.82,0.103,1531.0,0.414,0.586,0.13,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
363,0.86,0.081,1597.0,0.395,0.605,0.0,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
364,0.95,0.078,1833.0,0.393,0.607,0.03,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
365,0.96,0.1,1842.0,0.357,0.643,0.01,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
366,0.7,0.092,1799.0,0.441,0.559,0.09,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
367,0.78,0.079,1647.0,0.381,0.619,0.1,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
368,0.81,0.108,1887.0,0.375,0.625,0.04,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
369,0.83,0.085,1408.0,0.373,0.627,0.0,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
370,0.91,0.066,1324.0,0.355,0.645,0.01,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
371,0.72,0.097,1371.0,0.387,0.613,0.02,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
372,0.74,0.081,1858.0,0.344,0.656,0.08,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
373,0.8,0.071,1532.0,0.454,0.546,0.05,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
374,0.66,0.098,1764.0,0.356,0.644,0.06,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
375,0.72,0.085,1361.0,0.459,0.541,0.06,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
376,0.98,0.084,1450.0,0.334,0.666,0.12,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
377,0.88,0.124,1380.0,0.365,0.635,0.01,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
378,0.71,0.104,1785.0,0.43,0.57,0.01,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
379,0.98,0.102,1566.0,0.47,0.53,0.14,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
380,0.7,0.078,1530.0,0.413,0.587,0.11,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
381,0.67,0.084,1348.0,0.45,0.55,0.13,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
382,0.67,0.094,1841.0,0.42,0.58,0.08,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
383,0.68,0.091,1567.0,0.403,0.597,0.03,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
384,0.93,0.087,1874.0,0.364,0.636,0.03,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
385,0.83,0.118,1891.0,0.348,0.652,0.06,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
386,0.7,0.074,1585.0,0.405,0.595,0.1,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
387,0.67,0.106,1349.0,0.337,0.663,0.14,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
388,0.69,0.114,1894.0,0.35,0.65,0.13,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
389,0.66,0.104,1504.0,0.458,0.542,0.1,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
390,0.81,0.079,1688.0,0.447,0.553,0.01,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
391,0.87,0.121,1336.0,0.355,0.645,0.05,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
392,0.97,0.084,1437.0,0.375,0.625,0.12,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
393,0.79,0.076,1526.0,0.357,0.643,0.15,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
394,0.99,0.095,1510.0,0.409,0.591,0.05,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
395,0.7,0.095,1344.0,0.382,0.618,0.14,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
396,0.78,0.082,1344.0,0.379,0.621,0.09,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
397,0.66,0.079,1649.0,0.433,0.567,0.12,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
398,0.98,0.074,1471.0,0.356,0.644,0.13,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
399,0.96,0.074,1775.0,0.367,0.633,0.11,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
400,0.92,0.099,1543.0,0.378,0.622,0.1,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
401,0.81,0.087,1463.0,0.382,0.618,0.03,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
402,0.81,0.089,1599.0,0.366,0.634,0.15,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
403,0.69,0.074,1869.0,0.372,0.628,0.14,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
404,0.8,0.096,1757.0,0.41,0.59,0.01,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
405,0.81,0.085,1682.0,0.421,0.579,0.02,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
406,0.8,0.069,1633.0,0.403,0.597,0.13,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
407,0.96,0.086,1636.0,0.465,0.535,0.13,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
408,0.77,0.092,1331.0,0.359,0.641,0.14,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
409,0.79,0.082,1723.0,0.424,0.576,0.14,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
410,0.89,0.059,1316.0,0.378,0.622,0.11,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
411,0.82,0.085,1370.0,0.462,0.538,0.05,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
412,0.96,0.097,1544.0,0.346,0.654,0.02,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
413,0.97,0.075,1501.0,0.394,0.606,0.15,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
