RUN,DPCOEF,POROS,MMP,SOINIT,SWINIT,XKVH,SOLRAT,SORW,SORG,SORM,SGR,SSR,SWC,SWIR,KWRO,KRSMAX,W,oil_recovery_at_1hcpv,oil_recovery_at_2hcpv
177,0.89,0.075,1892.0,0.392,0.608,0.08,2.805,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,2.0,2.51
178,0.76,0.073,1480.0,0.449,0.551,0.09,8.218,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,3.78,5.13
179,0.74,0.081,1718.0,0.591,0.409,0.02,2.454,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,9.01,11.78
180,0.94,0.087,1591.0,0.51,0.49,0.1,8.636,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,,
181,0.87,0.107,1342.0,0.469,0.531,0.09,2.017,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,3.61,4.34
182,0.73,0.104,1387.0,0.469,0.531,0.04,4.671,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,4.48,6.1
183,0.9,0.123,1318.0,0.455,0.545,0.13,6.162,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,3.28,3.66
184,0.9,0.083,1425.0,0.474,0.526,0.15,4.962,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,3.62,4.06
185,0.78,0.076,1741.0,0.583,0.417,0.07,4.477,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,7.95,10.37
186,0.73,0.105,1395.0,0.547,0.453,0.09,7.226,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,7.23,9.55
187,0.81,0.077,1338.0,0.584,0.416,0.15,4.145,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,7.54,9.71
188,0.81,0.084,1352.0,0.536,0.464,0.1,8.138,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,5.84,7.57
189,0.69,0.099,1444.0,0.404,0.596,0.03,7.297,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,3.22,4.56
190,0.9,0.11,1834.0,0.556,0.444,0.15,6.458,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,5.45,6.45
191,0.81,0.105,1478.0,0.542,0.458,0.04,3.769,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,5.99,7.77
192,0.69,0.082,1376.0,0.364,0.636,0.15,9.428,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,2.58,3.69
193,0.86,0.096,1477.0,0.562,0.438,0.11,3.507,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,6.11,7.47
194,0.94,0.084,1404.0,0.396,0.604,0.03,5.464,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,,
195,0.84,0.104,1736.0,0.429,0.571,0.1,7.599,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,2.96,3.82
196,0.67,0.114,1304.0,0.559,0.441,0.07,7.23,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,8.61,11.49
197,0.67,0.071,1868.0,0.558,0.442,0.08,8.505,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,8.3,11.12
198,0.76,0.061,1722.0,0.407,0.593,0.15,2.147,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,2.96,4.04
199,0.99,0.079,1595.0,0.511,0.489,0.06,9.16,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,,
200,0.67,0.073,1434.0,0.398,0.602,0.12,7.43,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,3.21,4.61
201,0.7,0.103,1683.0,0.503,0.497,0.13,6.519,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,5.8,7.88
202,0.67,0.101,1482.0,0.502,0.498,0.07,8.429,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,6.08,8.33
203,0.98,0.054,1356.0,0.503,0.497,0.08,3.686,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,,
204,0.78,0.08,1699.0,0.48,0.52,0.1,5.111,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,4.38,5.88
205,0.72,0.095,1730.0,0.552,0.448,0.05,3.973,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,7.54,9.98
206,0.77,0.079,1410.0,0.462,0.538,0.1,9.039,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,4.0,5.4
207,0.72,0.099,1532.0,0.315,0.685,0.13,3.756,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,1.8,2.51
208,0.84,0.099,1384.0,0.428,0.572,0.07,7.091,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,2.94,3.8
209,0.79,0.104,1455.0,0.501,0.499,0.08,8.805,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,4.89,6.49
210,0.78,0.11,1359.0,0.445,0.555,0.04,3.84,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,3.56,4.82
211,0.78,0.083,1690.0,0.407,0.593,0.07,3.696,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,2.86,3.88
212,0.83,0.071,1514.0,0.518,0.482,0.09,5.835,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,5.06,6.48
213,0.76,0.089,1329.0,0.377,0.623,0.12,4.639,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,2.49,3.41
214,0.69,0.105,1824.0,0.468,0.532,0.08,8.658,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,4.6,6.46
215,0.85,0.066,1358.0,0.44,0.56,0.14,2.059,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,3.12,3.94
216,0.67,0.067,1505.0,0.435,0.565,0.08,9.088,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,4.03,5.69
217,0.72,0.084,1561.0,0.392,0.608,0.0,8.726,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,2.87,4.02
218,0.92,0.074,1314.0,0.459,0.541,0.04,7.578,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,3.31,3.57
219,0.82,0.133,1672.0,0.568,0.432,0.12,3.947,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,6.81,8.73
220,0.68,0.109,1422.0,0.593,0.407,0.1,8.909,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,10.21,13.46
221,0.92,0.098,1585.0,0.555,0.445,0.07,5.602,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,5.43,6.01
222,0.95,0.096,1732.0,0.342,0.658,0.01,2.7,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,,
223,0.99,0.104,1703.0,0.345,0.655,0.02,5.632,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,,
224,0.94,0.102,1637.0,0.56,0.44,0.13,3.112,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,,
225,0.85,0.078,1781.0,0.592,0.408,0.04,8.025,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,7.26,
226,0.89,0.1,1641.0,0.533,0.467,0.13,4.613,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,5.01,
227,0.9,0.079,1609.0,0.409,0.591,0.02,9.462,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,2.53,2.81
228,0.8,0.072,1505.0,0.497,0.503,0.13,6.185,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,4.71,6.22
229,0.69,0.107,1519.0,0.317,0.683,0.11,7.029,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,1.9,2.72
230,0.75,0.078,1323.0,0.466,0.534,0.1,5.741,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,4.27,5.79
231,0.7,0.082,1309.0,0.582,0.418,0.14,3.546,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,9.27,12.2
232,0.68,0.067,1315.0,0.369,0.631,0.11,4.989,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,2.69,3.85
233,0.92,0.085,1437.0,0.437,0.563,0.02,6.361,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,2.95,3.15
234,0.98,0.112,1692.0,0.506,0.494,0.0,2.143,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,,
235,0.68,0.089,1511.0,0.465,0.535,0.14,3.804,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,4.76,6.6
236,0.71,0.094,1739.0,0.576,0.424,0.0,8.309,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,8.87,11.65
237,0.95,0.075,1733.0,0.368,0.632,0.12,9.647,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,,
238,0.66,0.083,1859.0,0.514,0.486,0.05,8.572,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,6.39,8.8
239,0.79,0.106,1434.0,0.567,0.433,0.02,9.051,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,7.2,9.36
240,0.66,0.068,1325.0,0.421,0.579,0.03,9.414,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,3.73,5.35
241,0.86,0.086,1862.0,0.384,0.616,0.03,6.646,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,2.03,2.62
242,0.89,0.092,1866.0,0.492,0.508,0.01,5.725,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,3.78,4.62
243,0.88,0.094,1350.0,0.431,0.569,0.04,4.754,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,2.88,3.39
244,0.75,0.061,1787.0,0.57,0.43,0.04,4.102,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,7.88,10.34
245,0.69,0.078,1853.0,0.521,0.479,0.03,9.451,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,6.37,8.68
246,0.73,0.088,1738.0,0.482,0.518,0.12,7.98,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,4.84,6.57
247,0.68,0.103,1333.0,0.329,0.671,0.07,9.319,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,2.09,3.02
248,0.81,0.103,1657.0,0.306,0.694,0.1,4.42,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,1.46,1.96
249,0.85,0.055,1619.0,0.577,0.423,0.05,9.99,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,6.75,8.39
250,0.98,0.074,1533.0,0.356,0.644,0.0,2.444,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,,
251,0.72,0.111,1454.0,0.551,0.449,0.13,5.58,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,7.5,9.93
252,0.77,0.086,1374.0,0.423,0.577,0.04,5.997,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,3.17,4.32
253,0.9,0.08,1534.0,0.436,0.564,0.01,2.521,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,2.96,3.29
254,0.95,0.085,1713.0,0.388,0.612,0.05,5.257,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,,
255,0.91,0.111,1497.0,0.513,0.487,0.05,3.956,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,4.42,4.91
256,0.89,0.122,1382.0,0.381,0.619,0.06,2.887,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,2.16,2.49
257,0.65,0.092,1582.0,0.405,0.595,0.04,2.037,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,3.45,4.99
258,0.73,0.083,1890.0,0.355,0.645,0.09,2.163,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,1.84,2.69
259,0.91,0.064,1866.0,0.427,0.573,0.03,3.635,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,2.55,3.02
260,0.73,0.072,1857.0,0.455,0.545,0.08,8.602,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,3.85,5.36
261,0.95,0.07,1846.0,0.586,0.414,0.06,7.127,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,,
262,0.81,0.093,1302.0,0.348,0.652,0.01,5.672,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,1.95,2.62
263,0.89,0.108,1665.0,0.417,0.583,0.12,8.242,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,2.66,3.04
264,0.95,0.088,1799.0,0.587,0.413,0.14,7.103,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,,
265,0.92,0.071,1417.0,0.307,0.693,0.13,9.158,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,1.35,1.41
266,0.83,0.083,1673.0,0.387,0.613,0.11,6.124,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,2.36,3.12
267,0.93,0.097,1654.0,0.331,0.669,0.01,2.331,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,1.6,1.64
268,0.67,0.072,1639.0,0.414,0.586,0.15,2.836,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,3.52,5.03
269,0.94,0.081,1461.0,0.527,0.473,0.04,4.742,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,,
270,0.75,0.089,1550.0,0.344,0.656,0.11,9.599,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,2.1,2.88
271,0.72,0.097,1617.0,0.59,0.41,0.14,8.403,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,9.32,12.21
272,0.76,0.096,1368.0,0.524,0.476,0.08,4.042,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,5.93,7.88
273,0.81,0.076,1335.0,0.54,0.46,0.02,7.788,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,5.93,7.7
274,0.96,0.089,1333.0,0.459,0.541,0.06,8.957,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,,
275,0.72,0.098,1464.0,0.552,0.448,0.09,6.949,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,7.53,9.98
276,0.85,0.076,1892.0,0.417,0.583,0.1,6.435,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,2.46,3.19
277,0.79,0.085,1371.0,0.331,0.669,0.11,9.778,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,1.8,2.44
278,0.65,0.119,1773.0,0.4,0.6,0.06,6.997,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,3.34,4.86
279,0.72,0.102,1870.0,0.517,0.483,0.01,3.185,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,5.89,7.92
280,0.87,0.086,1449.0,0.335,0.665,0.02,5.22,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,1.65,2.05
281,0.66,0.089,1898.0,0.515,0.485,0.14,8.117,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,6.33,8.65
282,0.91,0.094,1701.0,0.487,0.513,0.13,8.148,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,3.88,4.28
283,0.79,0.08,1779.0,0.304,0.696,0.11,4.883,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,1.49,2.01
284,0.89,0.085,1757.0,0.553,0.447,0.06,8.285,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,5.56,6.46
285,0.85,0.084,1604.0,0.47,0.53,0.08,6.863,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,3.71,4.65
286,0.76,0.078,1527.0,0.438,0.562,0.11,2.496,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,3.54,4.82
287,0.79,0.071,1656.0,0.388,0.612,0.06,3.05,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,2.52,3.42
288,0.73,0.092,1544.0,0.359,0.641,0.08,5.148,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,2.35,3.28
289,0.95,0.093,1440.0,0.437,0.563,0.09,9.823,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,,
290,0.73,0.087,1362.0,0.411,0.589,0.04,3.51,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,3.16,4.37
291,0.78,0.063,1857.0,0.316,0.684,0.13,3.885,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,1.4,1.96
292,0.73,0.106,1746.0,0.393,0.607,0.13,4.664,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,2.85,3.95
293,0.71,0.109,1314.0,0.494,0.506,0.03,6.56,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,5.4,7.33
294,0.73,0.069,1608.0,0.303,0.697,0.02,7.279,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,1.63,2.24
295,0.97,0.106,1525.0,0.479,0.521,0.11,2.989,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,,
296,0.66,0.078,1374.0,0.356,0.644,0.04,3.206,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,2.56,3.73
297,0.67,0.121,1840.0,0.401,0.599,0.08,8.989,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,3.01,4.42
298,0.95,0.082,1837.0,0.535,0.465,0.11,8.684,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,,
299,0.89,0.087,1676.0,0.532,0.468,0.06,5.751,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,4.99,5.77
300,0.67,0.062,1660.0,0.526,0.474,0.01,8.005,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,7.1,9.6
301,0.93,0.103,1385.0,0.309,0.691,0.1,3.711,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,1.38,1.41
302,0.85,0.085,1776.0,0.451,0.549,0.01,2.181,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,3.31,4.18
303,0.74,0.072,1879.0,0.58,0.42,0.05,5.54,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,8.31,10.84
304,0.82,0.062,1622.0,0.343,0.657,0.14,8.979,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,1.85,2.49
305,0.66,0.087,1610.0,0.37,0.63,0.08,5.3,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,2.78,4.04
306,0.77,0.108,1489.0,0.551,0.449,0.07,3.665,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,6.81,8.95
307,0.91,0.115,1345.0,0.39,0.61,0.13,9.366,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,2.27,2.46
308,0.83,0.097,1444.0,0.534,0.466,0.13,2.231,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,5.53,7.06
309,0.76,0.085,1794.0,0.314,0.686,0.09,9.67,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,1.64,2.26
310,0.94,0.089,1896.0,0.563,0.437,0.11,7.61,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,,
311,0.8,0.068,1418.0,0.345,0.655,0.09,5.322,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,1.94,2.63
312,0.69,0.103,1520.0,0.349,0.651,0.09,4.781,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,2.37,3.38
313,0.95,0.086,1619.0,0.367,0.633,0.05,9.716,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,,
314,0.81,0.12,1614.0,0.499,0.501,0.03,9.51,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,4.67,6.13
315,0.82,0.073,1869.0,0.581,0.419,0.01,7.341,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,7.15,9.06
316,0.86,0.081,1680.0,0.545,0.455,0.14,4.091,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,5.61,6.85
317,0.67,0.073,1854.0,0.539,0.461,0.03,9.733,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,7.42,10.03
318,0.97,0.089,1631.0,0.39,0.61,0.11,3.092,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,,
319,0.97,0.091,1895.0,0.326,0.674,0.14,2.553,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,,
320,0.86,0.092,1744.0,0.559,0.441,0.07,7.814,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,6.03,7.36
321,0.86,0.102,1762.0,0.385,0.615,0.08,4.306,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,2.24,2.81
322,0.75,0.081,1812.0,0.564,0.436,0.02,9.872,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,7.55,9.97
323,0.81,0.094,1851.0,0.381,0.619,0.08,4.899,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,2.16,2.9
324,0.85,0.116,1407.0,0.544,0.456,0.04,3.251,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,5.65,7.01
325,0.81,0.094,1351.0,0.596,0.404,0.0,7.454,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,8.08,10.38
326,0.89,0.109,1824.0,0.521,0.479,0.06,3.12,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,4.59,5.47
327,0.67,0.091,1568.0,0.58,0.42,0.07,4.874,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,9.68,12.85
328,0.69,0.112,1870.0,0.5,0.5,0.09,5.282,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,5.51,7.57
329,0.69,0.07,1412.0,0.568,0.432,0.13,7.742,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,8.76,11.59
330,0.93,0.097,1437.0,0.465,0.535,0.11,5.024,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,3.4,3.63
331,0.9,0.069,1396.0,0.378,0.622,0.15,7.828,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,2.12,2.36
332,0.79,0.084,1790.0,0.596,0.404,0.09,6.298,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,8.41,10.87
333,0.92,0.127,1647.0,0.362,0.638,0.03,9.849,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,1.94,2.04
334,0.99,0.084,1871.0,0.486,0.514,0.05,3.338,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,,
335,0.72,0.076,1875.0,0.368,0.632,0.09,7.871,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,2.11,3.09
336,0.76,0.083,1553.0,0.473,0.527,0.14,3.433,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,4.34,5.88
337,0.88,0.106,1524.0,0.371,0.629,0.01,6.839,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,2.05,2.44
338,0.88,0.09,1669.0,0.42,0.58,0.14,8.862,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,2.71,3.19
339,0.82,0.079,1680.0,0.428,0.572,0.1,3.994,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,3.02,4.01
340,0.79,0.103,1542.0,0.438,0.562,0.03,4.55,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,3.37,4.54
341,0.9,0.096,1302.0,0.482,0.518,0.1,6.533,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,3.78,4.25
342,0.83,0.104,1711.0,0.397,0.603,0.01,4.226,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,2.5,3.3
343,0.95,0.056,1617.0,0.369,0.631,0.14,9.794,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,,
344,0.84,0.114,1459.0,0.466,0.534,0.13,3.932,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,3.68,4.71
345,0.82,0.084,1704.0,0.383,0.617,0.07,6.967,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,2.34,3.12
346,0.78,0.058,1747.0,0.329,0.671,0.11,6.94,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,1.81,2.45
347,0.67,0.13,1724.0,0.35,0.65,0.14,7.531,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,2.46,3.55
348,0.92,0.117,1530.0,0.412,0.588,0.05,5.929,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,2.57,2.72
349,0.92,0.074,1389.0,0.451,0.549,0.1,3.17,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,3.17,3.4
350,0.86,0.095,1462.0,0.487,0.513,0.1,6.81,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,4.05,4.97
351,0.99,0.098,1860.0,0.598,0.402,0.05,5.337,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,,
352,0.88,0.091,1517.0,0.34,0.66,0.0,4.193,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,1.7,2.04
353,0.66,0.073,1707.0,0.493,0.507,0.11,8.279,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,5.81,8.06
